,contract_name,function_name,args,kwargs,n_memory_holes,n_steps,context,range_check_builtin,bitwise_builtin,pedersen_builtin
113,zk_evm,initiate,(),"{'evm_address': 981189583540124125352453192759691830111980975841, 'starknet_address': 2991262078179470438033999505828815925245989902026725358552642213224353593057, 'value': 0}",69956,857189,solmate_erc20_mint,28797.0,6292.0,5977.0
116,zk_evm,initiate,(),"{'evm_address': 981189583709204893778559011315266322510393400582, 'starknet_address': 3358347815804596560271728379928070665307380499175634437813902511889880734982, 'value': 0}",69956,857189,solmate_erc20_balanceOf,28797.0,6292.0,5977.0
119,zk_evm,initiate,(),"{'evm_address': 981189583638954394150417816899656015182507152698, 'starknet_address': 593140077414954876359009782871415568969364203314505554695865161642995488058, 'value': 0}",69957,857187,solmate_erc20_totalSupply,28797.0,6292.0,5977.0
126,zk_evm,initiate,(),"{'evm_address': 981189583516676806434231276753542971532888369247, 'starknet_address': 1893805043027077871687191004107221976369203784859770633849341362392746551391, 'value': 0}",69957,857187,solmate_erc20_all_test,28797.0,6292.0,5977.0
130,zk_evm,execute_at_address,(),"{'address': 981189583516676806434231276753542971532888369247, 'value': 0, 'calldata': [35, 184, 114, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10]}",23623,490784,solmate_erc20_all_test,18539.0,18840.0,1475.0
131,zk_evm,execute_at_address,(),"{'address': 981189583516676806434231276753542971532888369247, 'value': 0, 'calldata': [169, 5, 156, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5]}",19343,289169,solmate_erc20_all_test,10557.0,6280.0,1471.0
128,zk_evm,execute_at_address,(),"{'address': 981189583516676806434231276753542971532888369247, 'value': 0, 'calldata': [9, 94, 167, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 66, 64]}",19145,286848,solmate_erc20_all_test,10425.0,6280.0,1465.0
129,zk_evm,execute_at_address,(),"{'address': 981189583516676806434231276753542971532888369247, 'value': 0, 'calldata': [221, 98, 237, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}",19139,278752,solmate_erc20_all_test,10269.0,6280.0,1465.0
127,zk_evm,execute_at_address,(),"{'address': 981189583516676806434231276753542971532888369247, 'value': 0, 'calldata': [64, 193, 15, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100]}",17992,224690,solmate_erc20_all_test,8165.0,3142.0,1471.0
114,zk_evm,execute_at_address,(),"{'address': 981189583540124125352453192759691830111980975841, 'value': 0, 'calldata': [64, 193, 15, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100]}",17993,224688,solmate_erc20_mint,8165.0,3142.0,1471.0
